timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-15 22:57:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ウエット,28.16541199519144,129.3872176029226,"2026/08/15 22:57
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16541199519144
129.3872176029226
",2026-08-15,OSM_ro364_0_80,3.8721218078105695
2026-08-15 23:02:00+09:00,2026-08-15 20:00:00+09:00,目撃,ヤマシギ,3,,ウエット,28.16529253204721,129.3845888462243,"2026/08/15 23:02
目撃

3匹
ヤマシギ
ウエット
瀬戸内町節子
28.16529253204721
129.3845888462243
",2026-08-15,OSM_ro364_0_27,2.066936621392431
2026-08-15 23:04:00+09:00,2026-08-15 20:00:00+09:00,目撃,ネズミ,1,,ウエット,28.1657950673659,129.3823821944224,"2026/08/15 23:04
目撃

1匹
ネズミ
ウエット
瀬戸内町節子
28.1657950673659
129.3823821944224
",2026-08-15,OSM_ro364_0_3,0.7065451545935822
2026-08-15 23:05:00+09:00,2026-08-15 20:00:00+09:00,目撃,アカマタ,1,,ウエット,28.16618446077244,129.3822666040261,"2026/08/15 23:05
目撃

1匹
アカマタ
ウエット
瀬戸内町節子1292
28.16618446077244
129.3822666040261",2026-08-15,OSM_ro404_0_2,3.7287368514530144
2026-08-15 23:08:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16877348248036,129.3793219765203,"2026/08/15 23:08
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町節子
28.16877348248036
129.3793219765203
",2026-08-15,OSM_ro132_0_36,3.682028651152272
2026-08-15 23:13:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16925198031419,129.3774485152222,"2026/08/15 23:13
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町節子
28.16925198031419
129.3774485152222
",2026-08-15,OSM_ro961_0_30,1.0295840238061702
2026-08-15 23:13:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ウエット,28.16863800259118,129.3775233600053,"2026/08/15 23:13
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16863800259118
129.3775233600053
",2026-08-15,OSM_ro961_0_37,2.4212890237501097
2026-08-15 23:14:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.16808135059734,129.3773631275693,"2026/08/15 23:14
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.16808135059734
129.3773631275693
",2026-08-15,OSM_ro961_0_44,3.1810966244541516
2026-08-15 23:20:00+09:00,2026-08-15 20:00:00+09:00,捕獲,ハブ,1,小,ウエット,28.16694657884455,129.371365754195,"2026/08/15 23:20
捕獲
ハブ捕獲小
待機中
山裾
ウエット
瀬戸内町節子
28.16694657884455
129.371365754195
",2026-08-15,OSM_ro37_0_150,0.9618279876332414
2026-08-15 23:24:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,3,,ウエット,28.16629689012999,129.3658822588302,"2026/08/15 23:24
目撃

3匹
カエル
ウエット
瀬戸内町網野子
28.16629689012999
129.3658822588302
",2026-08-15,OSM_ro37_0_70,0.5143763454256014
2026-08-16 00:05:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16779585337669,129.3002919504889,"2026/08/16 0:05
目撃

5匹以上
カエル
ソークド(水跳ね)

28.16779585337669
129.3002919504889
",2026-08-15,OSM_ro877_0_30,4.233926555895129
2026-08-16 00:25:00+09:00,2026-08-15 20:00:00+09:00,捕獲,ハブ,1,小,ウエット,28.17024216566392,129.3029272593291,"2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",2026-08-15,,317.12899398930176
2026-08-16 00:25:00+09:00,2026-08-15 20:00:00+09:00,捕獲,ハブ,1,小,ウエット,28.17024216566392,129.3029272593291,"2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",2026-08-15,,317.12899398930176
2026-08-16 00:30:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.17026359465878,129.3027774424985,"2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",2026-08-15,,302.1338332727569
2026-08-16 00:30:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.17026359465878,129.3027774424985,"2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",2026-08-15,,302.1338332727569
2026-08-16 00:33:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,3,,ソークド(水跳ね),28.17063926785185,129.3015737121189,"2026/08/16 0:33
目撃

3匹
カエル
ソークド(水跳ね)
瀬戸内町久根津598-3
28.17063926785185
129.3015737121189
",2026-08-15,,182.31975658975918
2026-08-16 00:36:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ウエット,28.17073200812017,129.2995035926121,"2026/08/16 0:36
目撃

5匹以上
カエル
ウエット
瀬戸内町久根津331
28.17073200812017
129.2995035926121",2026-08-15,OSM_ro130_0_4,0.48621775655009325
2026-08-16 00:39:00+09:00,2026-08-15 20:00:00+09:00,轢死,ハブ,1,,ウエット,28.17250928850329,129.2958219437927,"2026/08/16 0:39
轢死

1匹
ハブ
ウエット
瀬戸内町県道79号
28.17250928850329
129.2958219437927
",2026-08-15,OSM_ro779_0_19,0.45949101053560004
2026-08-16 00:54:00+09:00,2026-08-15 20:00:00+09:00,轢死,アカマタ,1,,ウエット,28.20718528657085,129.2857821119993,"2026/08/16 0:54
轢死

1匹
アカマタ
ウエット

28.20718528657085
129.2857821119993",2026-08-15,OSM_ro86_0_234,1.629043600528396
2026-08-17 21:47:00+09:00,2026-08-17 21:32:00+09:00,捕獲,ハブ,1,小,ドライ,28.13869737651483,129.346271681204,"2026/08/17 21:47
捕獲
ハブ捕獲小
とぐろ
山裾 木の枝
ドライ
瀬戸内町嘉鉄1400
28.13869737651483
129.346271681204
",2026-08-17,OSM_ro136_0_303,14.12193423028587
2026-08-17 21:51:00+09:00,2026-08-17 21:32:00+09:00,轢死,リュウキュウアオヘビ,1,,ドライ,28.13892956956546,129.3473697724626,"2026/08/17 21:51
轢死

1匹
リュウキュウアオヘビ
ドライ
瀬戸内町嘉鉄1052
28.13892956956546
129.3473697724626
",2026-08-17,OSM_ro136_0_288,6.720311873806109
2026-08-17 21:58:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.14183615922873,129.3481230955273,"2026/08/17 21:58
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.14183615922873
129.3481230955273
",2026-08-17,OSM_ro136_0_240,0.40408248443643047
2026-08-17 22:03:00+09:00,2026-08-17 21:32:00+09:00,目撃,ネズミ,1,,ドライ,28.14361907111559,129.3525336697584,"2026/08/17 22:03
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.14361907111559
129.3525336697584
",2026-08-17,OSM_ro446_0_36,5.9195967724475045
2026-08-17 22:31:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16547389155333,129.3658447336821,"2026/08/17 22:31
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16547389155333
129.3658447336821
",2026-08-17,OSM_ro37_0_82,6.543838137196397
2026-08-17 22:36:00+09:00,2026-08-17 21:32:00+09:00,目撃,アカマタ,1,,ドライ,28.16543715577636,129.3736924800116,"2026/08/17 22:36
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.16543715577636
129.3736924800116
",2026-08-17,OSM_ro34_0_15,2.9036532554198984
2026-08-17 22:40:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.16909392868289,129.3774364295739,"2026/08/17 22:40
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子
28.16909392868289
129.3774364295739
",2026-08-17,OSM_ro961_0_32,2.7637700527064637
2026-08-17 22:45:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17029696587309,129.3794008846918,"2026/08/17 22:45
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17029696587309
129.3794008846918
",2026-08-17,OSM_ro132_0_19,0.20314612969191603
2026-08-17 22:52:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,2,,ドライ,28.1653205129177,129.3841744599199,"2026/08/17 22:52
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.1653205129177
129.3841744599199
",2026-08-17,OSM_ro364_0_22,1.0644538753930506
2026-08-17 23:05:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16494629380309,129.38857804776,"2026/08/17 23:05
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16494629380309
129.38857804776
",2026-08-17,OSM_ro440_0_46,13.0930748131897
2026-08-17 23:11:00+09:00,2026-08-17 21:32:00+09:00,目撃,カエル,1,,ドライ,28.16405466541373,129.3903537236345,"2026/08/17 23:11
目撃

1匹
カエル
ドライ

28.16405466541373
129.3903537236345
",2026-08-17,OSM_ro440_0_81,11.016020559470723
2026-08-17 23:14:00+09:00,2026-08-17 21:32:00+09:00,目撃,クロウサギ,1,,ドライ,28.16477048634941,129.3913516118767,"2026/08/17 23:14
目撃

1匹
クロウサギ
ドライ

28.16477048634941
129.3913516118767
",2026-08-17,OSM_ro42_0_3,13.445123440215733
2026-08-17 23:16:00+09:00,2026-08-17 21:32:00+09:00,目撃,アカマタ,1,,ドライ,28.16434438179663,129.3922627923418,"2026/08/17 23:16
目撃

1匹
アカマタ
ドライ 木の上

28.16434438179663
129.3922627923418
",2026-08-17,OSM_ro42_0_16,0.5507658041872069
2026-08-17 23:19:00+09:00,2026-08-17 21:32:00+09:00,目撃,クロウサギ,1,,ドライ,28.16438616409277,129.3935475993338,"2026/08/17 23:19
目撃

1匹
クロウサギ
ドライ

28.16438616409277
129.3935475993338
",2026-08-17,OSM_ro42_0_35,5.430915099796526
2026-08-17 23:23:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16415710727253,129.3954288278356,"2026/08/17 23:23
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16415710727253
129.3954288278356
",2026-08-17,OSM_ro42_0_63,5.604154261860639
2026-08-17 23:27:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16554503570999,129.3965566195054,"2026/08/17 23:27
目撃

1匹
ヤマシギ
ドライ

28.16554503570999
129.3965566195054
",2026-08-17,OSM_ro42_0_88,8.537018189801154
2026-08-17 23:43:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17115762483285,129.3970288204796,"2026/08/17 23:43
目撃

1匹
ヤマシギ
ドライ

28.17115762483285
129.3970288204796
",2026-08-17,OSM_ro142_0_37,9.245161820830564
2026-08-17 23:54:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17248120174847,129.3983430768065,"2026/08/17 23:54
目撃

1匹
ヤマシギ
ドライ

28.17248120174847
129.3983430768065
",2026-08-17,OSM_ro249_0_44,5.221438248648268
2026-08-17 23:59:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.17479852673127,129.3978610755012,"2026/08/17 23:59
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子
28.17479852673127
129.3978610755012
",2026-08-17,OSM_ro289_0_103,7.618515097087336
2026-08-18 00:01:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.17415403111628,129.3976653936369,"2026/08/18 0:01
目撃

1匹
オットンガエル
ドライ

28.17415403111628
129.3976653936369
",2026-08-17,OSM_ro289_0_96,11.404664663492445
2026-08-18 00:04:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.17349855978175,129.3954660709296,"2026/08/18 0:04
目撃

1匹
オットンガエル
ドライ

28.17349855978175
129.3954660709296
",2026-08-17,OSM_ro289_0_71,1.7300573894373321
2026-08-18 00:05:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.17349722565637,129.3946944942219,"2026/08/18 0:05
目撃

1匹
オットンガエル
ドライ

28.17349722565637
129.3946944942219
",2026-08-17,OSM_ro289_0_63,2.2190146313165275
2026-08-18 00:09:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17427298199085,129.3952691092238,"2026/08/18 0:09
目撃

2匹
ヤマシギ
ドライ

28.17427298199085
129.3952691092238
",2026-08-17,OSM_ro289_0_41,5.753196249399242
2026-08-18 00:12:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17611854931195,129.3964731172003,"2026/08/18 0:12
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17611854931195
129.3964731172003
",2026-08-17,OSM_ro289_0_12,7.582716847698276
2026-08-18 00:14:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17641218123506,129.3953409329425,"2026/08/18 0:14
目撃

1匹
ヤマシギ
ドライ

28.17641218123506
129.3953409329425
",2026-08-17,OSM_ro104_0_103,5.171287653982028
2026-08-18 00:17:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,2,,ドライ,28.17731425547671,129.3936637098737,"2026/08/18 0:17
目撃

2匹
オットンガエル
ドライ

28.17731425547671
129.3936637098737
",2026-08-17,OSM_ro104_0_74,8.729352814629294
2026-08-18 00:36:00+09:00,2026-08-17 21:32:00+09:00,目撃,ネズミ,1,,ドライ,28.18742982826323,129.3983020032919,"2026/08/18 0:36
目撃

1匹
ネズミ
ドライ

28.18742982826323
129.3983020032919
",2026-08-17,OSM_ro191_0_60,1.0260355992670918
2026-08-18 00:40:00+09:00,2026-08-17 21:32:00+09:00,目撃,クロウサギ,1,,ドライ,28.18603583793779,129.3950018776702,"2026/08/18 0:40
目撃

1匹
クロウサギ
ドライ

28.18603583793779
129.3950018776702
",2026-08-17,OSM_ro191_0_14,0.1007757937724491
2026-08-18 00:41:00+09:00,2026-08-17 21:32:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18759684593521,129.3952048946164,"2026/08/18 0:41
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18759684593521
129.3952048946164
",2026-08-17,OSM_ro448_0_97,0.061816915295962026
2026-08-18 00:42:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ソークド(水跳ね),28.18796413646565,129.395523221146,"2026/08/18 0:42
目撃

1匹
オットンガエル
ソークド(水跳ね)

28.18796413646565
129.395523221146
",2026-08-17,OSM_ro448_0_91,4.219445409615795
2026-08-18 00:42:00+09:00,2026-08-17 21:32:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18820399417239,129.3956674035017,"2026/08/18 0:42
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18820399417239
129.3956674035017
",2026-08-17,OSM_ro448_0_88,11.043046536962786
2026-08-18 00:44:00+09:00,2026-08-17 21:32:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18942994393241,129.3966995774256,"2026/08/18 0:44
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18942994393241
129.3966995774256
",2026-08-17,OSM_ro448_0_71,2.735053248960886
2026-08-18 00:45:00+09:00,2026-08-17 21:32:00+09:00,目撃,クロウサギ,1,,ドライ,28.1898950977583,129.3973911411929,"2026/08/18 0:45
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.1898950977583
129.3973911411929
",2026-08-17,OSM_ro448_0_62,5.279010688654726
2026-08-18 00:48:00+09:00,2026-08-17 21:32:00+09:00,捕獲,ハブ,1,小,ウエット,28.19180829076465,129.3972451529137,"2026/08/18 0:48
捕獲
ハブ捕獲小
待機中
道路脇
ウエット
瀬戸内町嘉徳
28.19180829076465
129.3972451529137
",2026-08-17,OSM_ro448_0_34,7.815640365532956
2026-08-18 01:13:00+09:00,2026-08-17 21:32:00+09:00,目撃,その他,2,,ドライ,28.19495710199164,129.3966119191911,"2026/08/18 1:13
目撃

2匹
アカショウビン
ドライ

28.19495710199164
129.3966119191911
",2026-08-17,OSM_ro137_0_5,15.424093867195419
2026-08-18 01:28:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヒメハブ,1,,ドライ,28.1863150551378,129.3786669779681,"2026/08/18 1:28
目撃

1匹
ヒメハブ
ドライ
瀬戸内町嘉徳
28.1863150551378
129.3786669779681
",2026-08-17,OSM_ro527_0_38,11.889051215065882
2026-08-18 01:51:00+09:00,2026-08-17 21:32:00+09:00,目撃,アカマタ,1,,ドライ,28.16294732310111,129.3273231234184,"2026/08/18 1:51
目撃

1匹
アカマタ
ドライ
瀬戸内町国道58号
28.16294732310111
129.3273231234184",2026-08-17,OSM_ro358_0_17,3.271073391195754
2026-08-19 21:03:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.1417353623477,129.3482207959841,"2026/08/19 21:03
目撃

1匹
ヤマシギ
ウエット
瀬戸内町県道626号
28.1417353623477
129.3482207959841
",2026-08-19,OSM_ro136_0_241,4.87816082023319
2026-08-19 21:06:00+09:00,2026-08-19 20:39:00+09:00,目撃,ネズミ,1,,ウエット,28.14262255965721,129.3527939666337,"2026/08/19 21:06
目撃

1匹
ネズミ
ウエット
瀬戸内町伊須
28.14262255965721
129.3527939666337
",2026-08-19,OSM_ro446_0_48,3.363103244824424
2026-08-19 21:07:00+09:00,2026-08-19 20:39:00+09:00,轢死,ハブ,1,,ウエット,28.14310477040075,129.3526276608095,"2026/08/19 21:07
轢死

1匹
ハブ
ウエット
瀬戸内町伊須
28.14310477040075
129.3526276608095
",2026-08-19,OSM_ro446_0_42,0.20734627986211515
2026-08-19 21:09:00+09:00,2026-08-19 20:39:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.14559726563226,129.3566958727915,"2026/08/19 21:09
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町伊須
28.14559726563226
129.3566958727915
",2026-08-19,OSM_ro480_0_88,1.623215512011588
2026-08-19 21:12:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.14727240222381,129.3563540411328,"2026/08/19 21:12
目撃

1匹
アカマタ
ウエット
瀬戸内町伊須
28.14727240222381
129.3563540411328
",2026-08-19,OSM_ro480_0_32,3.8750825295903994
2026-08-19 21:44:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.16901264324477,129.3774661206919,"2026/08/19 21:44
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16901264324477
129.3774661206919
",2026-08-19,OSM_ro961_0_33,1.1924823521947863
2026-08-19 21:46:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,1,,ウエット,28.1701880737827,129.3778878772282,"2026/08/19 21:46
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.1701880737827
129.3778878772282
",2026-08-19,OSM_ro961_0_14,1.9413630009110148
2026-08-19 21:52:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,3,,ウエット,28.16799969968599,129.3813923118779,"2026/08/19 21:52
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.16799969968599
129.3813923118779
",2026-08-19,OSM_ro278_0_10,1.595274430758673
2026-08-19 21:55:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.16573784883322,129.3826378495557,"2026/08/19 21:55
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.16573784883322
129.3826378495557
",2026-08-19,OSM_ro364_0_6,4.149898991125599
2026-08-19 21:56:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,2,,ウエット,28.16540465936958,129.3832876950803,"2026/08/19 21:56
目撃

2匹
オットンガエル
ウエット
瀬戸内町節子1335
28.16540465936958
129.3832876950803
",2026-08-19,OSM_ro364_0_13,0.9552391089683805
2026-08-19 21:57:00+09:00,2026-08-19 20:39:00+09:00,目撃,ネズミ,1,,ウエット,28.16531347558634,129.3835858392045,"2026/08/19 21:57
目撃

1匹
ネズミ
ウエット
瀬戸内町節子1335
28.16531347558634
129.3835858392045
",2026-08-19,OSM_ro364_0_17,0.26571115164388964
2026-08-19 21:58:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,2,,ウエット,28.16533933959514,129.3844203030712,"2026/08/19 21:58
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.16533933959514
129.3844203030712
",2026-08-19,OSM_ro364_0_25,3.1714289312913317
2026-08-19 22:01:00+09:00,2026-08-19 20:39:00+09:00,目撃,イシカワガエル,1,,ウエット,28.1662136855378,129.3877179165427,"2026/08/19 22:01
目撃

1匹
イシカワガエル
ウエット
瀬戸内町節子
28.1662136855378
129.3877179165427
",2026-08-19,OSM_ro364_0_66,12.870472908873598
2026-08-19 22:08:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.16329494328307,129.3865365076181,"2026/08/19 22:08
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.16329494328307
129.3865365076181
",2026-08-19,OSM_ro440_0_16,3.042739792016215
2026-08-19 22:14:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.16507656488939,129.3905892647382,"2026/08/19 22:14
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.16507656488939
129.3905892647382
",2026-08-19,OSM_ro440_0_69,10.271142124090995
2026-08-19 22:15:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.16487672314075,129.3908258994637,"2026/08/19 22:15
目撃

1匹
オットンガエル
ウエット

28.16487672314075
129.3908258994637",2026-08-19,OSM_ro440_0_71,11.953348987770323
2026-08-19 22:18:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.16470886896647,129.3910812628928,"2026/08/19 22:18
目撃

1匹
クロウサギ
ウエット
瀬戸内町節子
28.16470886896647
129.3910812628928
",2026-08-19,OSM_ro42_0_1,3.4718751202212714
2026-08-19 22:31:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.16917094025413,129.3960973351586,"2026/08/19 22:31
目撃

1匹
クロウサギ
ウエット

28.16917094025413
129.3960973351586
",2026-08-19,OSM_ro313_0_21,1.1420108144037215
2026-08-19 22:37:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17127632554662,129.3970044899528,"2026/08/19 22:37
目撃

1匹
ヤマシギ
ウエット

28.17127632554662
129.3970044899528
",2026-08-19,OSM_ro142_0_36,10.222343664612358
2026-08-19 22:38:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17082066197027,129.3973274896197,"2026/08/19 22:38
目撃

1匹
オットンガエル
ウエット

28.17082066197027
129.3973274896197
",2026-08-19,OSM_ro142_0_42,14.776789818407726
2026-08-19 22:42:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.17149716222383,129.3988122628253,"2026/08/19 22:42
目撃

1匹
アカマタ
ウエット

28.17149716222383
129.3988122628253
",2026-08-19,OSM_ro249_0_77,3.963431134568999
2026-08-19 22:45:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヒメハブ,1,,ウエット,28.17296032808158,129.3988298813091,"2026/08/19 22:45
目撃

1匹
ヒメハブ
ヤマシギ
ウエット
瀬戸内町節子
28.17296032808158
129.3988298813091
",2026-08-19,OSM_ro249_0_35,13.447963181267996
2026-08-19 22:47:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17400014391972,129.3985498990852,"2026/08/19 22:47
目撃

1匹
オットンガエル
ウエット

28.17400014391972
129.3985498990852
",2026-08-19,OSM_ro249_0_23,4.0544274597984105
2026-08-19 22:51:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.174074420953,129.3964905517254,"2026/08/19 22:51
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.174074420953
129.3964905517254
",2026-08-19,OSM_ro289_0_83,4.501662876297888
2026-08-19 22:53:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヒメハブ,1,,ウエット,28.1735836790558,129.3945882773063,"2026/08/19 22:53
目撃

1匹
ヒメハブ
オットンガエル
ウエット
瀬戸内町節子
28.1735836790558
129.3945882773063
",2026-08-19,OSM_ro289_0_62,4.393418651722404
2026-08-19 22:54:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17402459192779,129.3945037208312,"2026/08/19 22:54
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17402459192779
129.3945037208312
",2026-08-19,OSM_ro289_0_57,6.306841983829069
2026-08-19 22:54:00+09:00,2026-08-19 20:39:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.17440808857294,129.3945208570227,"2026/08/19 22:54
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町節子
28.17440808857294
129.3945208570227
",2026-08-19,OSM_ro289_0_53,5.385314477874435
2026-08-19 22:56:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17430539063135,129.3953518255256,"2026/08/19 22:56
目撃

1匹
ヤマシギ
ウエット

28.17430539063135
129.3953518255256
",2026-08-19,OSM_ro289_0_40,6.506703307333814
2026-08-19 22:58:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.17603893395477,129.3967204014625,"2026/08/19 22:58
目撃

1匹
クロウサギ
ウエット

28.17603893395477
129.3967204014625
",2026-08-19,OSM_ro289_0_14,9.051548021251387
2026-08-19 23:02:00+09:00,2026-08-19 20:39:00+09:00,捕獲,ハブ,1,大,ウエット,28.17714901167268,129.3944732250466,"2026/08/19 23:02
捕獲
ハブ捕獲大
伸び
山裾
ウエット
瀬戸内町節子
28.17714901167268
129.3944732250466
",2026-08-19,OSM_ro104_0_88,7.827781900831006
2026-08-19 23:05:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,1,,ウエット,28.17779871064885,129.3934480851486,"2026/08/19 23:05
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.17779871064885
129.3934480851486
",2026-08-19,OSM_ro104_0_69,3.243067475746401
2026-08-19 23:06:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.17852982684514,129.3937031790097,"2026/08/19 23:06
目撃

5匹以上
カエル
ウエット

28.17852982684514
129.3937031790097
",2026-08-19,OSM_ro104_0_56,6.1681537750916915
2026-08-19 23:08:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17798956046342,129.3944451032127,"2026/08/19 23:08
目撃

1匹
クロウサギ
ヤマシギ
ウエット
瀬戸内町節子
28.17798956046342
129.3944451032127
",2026-08-19,OSM_ro104_0_43,2.778678720399457
2026-08-19 23:12:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.18124152139828,129.3947021305036,"2026/08/19 23:12
目撃

1匹
ヤマシギ
ウエット

28.18124152139828
129.3947021305036
",2026-08-19,OSM_ro104_0_2,0.038167799743388756
