timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-15 23:14:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.16808135059734,129.3773631275693,"2026/08/15 23:14
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.16808135059734
129.3773631275693
",2026-08-15,"2026-08-15 14:14:00+00:00|オットンガエル|目撃|28.1680814|129.3773631|2026/08/15 23:14
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.16808135059734
129.3773631275693
",OSM_ro961_0_44,3.1810966244541516,
2026-08-15 23:20:00+09:00,2026-08-15 20:00:00+09:00,捕獲,ハブ,1,小,ウエット,28.16694657884455,129.371365754195,"2026/08/15 23:20
捕獲
ハブ捕獲小
待機中
山裾
ウエット
瀬戸内町節子
28.16694657884455
129.371365754195
",2026-08-15,"2026-08-15 14:20:00+00:00|ハブ|捕獲|28.1669466|129.3713658|2026/08/15 23:20
捕獲
ハブ捕獲小
待機中
山裾
ウエット
瀬戸内町節子
28.16694657884455
129.371365754195
",OSM_ro37_0_150,0.9618279876332414,
2026-08-15 23:24:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,3,,ウエット,28.16629689012999,129.3658822588302,"2026/08/15 23:24
目撃

3匹
カエル
ウエット
瀬戸内町網野子
28.16629689012999
129.3658822588302
",2026-08-15,"2026-08-15 14:24:00+00:00|カエル|目撃|28.1662969|129.3658823|2026/08/15 23:24
目撃

3匹
カエル
ウエット
瀬戸内町網野子
28.16629689012999
129.3658822588302
",OSM_ro37_0_70,0.5143763454256014,
2026-08-16 00:05:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16779585337669,129.3002919504889,"2026/08/16 0:05
目撃

5匹以上
カエル
ソークド(水跳ね)

28.16779585337669
129.3002919504889
",2026-08-15,"2026-08-15 15:05:00+00:00|カエル|目撃|28.1677959|129.300292|2026/08/16 0:05
目撃

5匹以上
カエル
ソークド(水跳ね)

28.16779585337669
129.3002919504889
",OSM_ro877_0_30,4.233926555895129,
2026-08-16 00:25:00+09:00,2026-08-15 20:00:00+09:00,捕獲,ハブ,1,小,ウエット,28.17024216566392,129.3029272593291,"2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",2026-08-15,"2026-08-15 15:25:00+00:00|ハブ|捕獲|28.1702422|129.3029273|2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",,317.12899398930176,nearest OSM highway exceeds match threshold
2026-08-16 00:25:00+09:00,2026-08-15 20:00:00+09:00,捕獲,ハブ,1,小,ウエット,28.17024216566392,129.3029272593291,"2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",2026-08-15,"2026-08-15 15:25:00+00:00|ハブ|捕獲|28.1702422|129.3029273|2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",,317.12899398930176,nearest OSM highway exceeds match threshold
2026-08-16 00:30:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.17026359465878,129.3027774424985,"2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",2026-08-15,"2026-08-15 15:30:00+00:00|オットンガエル|目撃|28.1702636|129.3027774|2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",,302.1338332727569,nearest OSM highway exceeds match threshold
2026-08-16 00:30:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.17026359465878,129.3027774424985,"2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",2026-08-15,"2026-08-15 15:30:00+00:00|オットンガエル|目撃|28.1702636|129.3027774|2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",,302.1338332727569,nearest OSM highway exceeds match threshold
2026-08-16 00:33:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,3,,ソークド(水跳ね),28.17063926785185,129.3015737121189,"2026/08/16 0:33
目撃

3匹
カエル
ソークド(水跳ね)
瀬戸内町久根津598-3
28.17063926785185
129.3015737121189
",2026-08-15,"2026-08-15 15:33:00+00:00|カエル|目撃|28.1706393|129.3015737|2026/08/16 0:33
目撃

3匹
カエル
ソークド(水跳ね)
瀬戸内町久根津598-3
28.17063926785185
129.3015737121189
",,182.31975658975918,nearest OSM highway exceeds match threshold
2026-08-16 00:36:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,5,,ウエット,28.17073200812017,129.2995035926121,"2026/08/16 0:36
目撃

5匹以上
カエル
ウエット
瀬戸内町久根津331
28.17073200812017
129.2995035926121",2026-08-15,"2026-08-15 15:36:00+00:00|カエル|目撃|28.170732|129.2995036|2026/08/16 0:36
目撃

5匹以上
カエル
ウエット
瀬戸内町久根津331
28.17073200812017
129.2995035926121",OSM_ro130_0_4,0.48621775655009325,
2026-08-16 00:39:00+09:00,2026-08-15 20:00:00+09:00,轢死,ハブ,1,,ウエット,28.17250928850329,129.2958219437927,"2026/08/16 0:39
轢死

1匹
ハブ
ウエット
瀬戸内町県道79号
28.17250928850329
129.2958219437927
",2026-08-15,"2026-08-15 15:39:00+00:00|ハブ|轢死|28.1725093|129.2958219|2026/08/16 0:39
轢死

1匹
ハブ
ウエット
瀬戸内町県道79号
28.17250928850329
129.2958219437927
",OSM_ro779_0_19,0.45949101053560004,
2026-08-16 00:54:00+09:00,2026-08-15 20:00:00+09:00,轢死,アカマタ,1,,ウエット,28.20718528657085,129.2857821119993,"2026/08/16 0:54
轢死

1匹
アカマタ
ウエット

28.20718528657085
129.2857821119993",2026-08-15,"2026-08-15 15:54:00+00:00|アカマタ|轢死|28.2071853|129.2857821|2026/08/16 0:54
轢死

1匹
アカマタ
ウエット

28.20718528657085
129.2857821119993",OSM_ro86_0_234,1.629043600528396,
2026-08-17 21:47:00+09:00,2026-08-17 21:32:00+09:00,捕獲,ハブ,1,小,ドライ,28.13869737651483,129.346271681204,"2026/08/17 21:47
捕獲
ハブ捕獲小
とぐろ
山裾 木の枝
ドライ
瀬戸内町嘉鉄1400
28.13869737651483
129.346271681204
",2026-08-17,"2026-08-17 12:47:00+00:00|ハブ|捕獲|28.1386974|129.3462717|2026/08/17 21:47
捕獲
ハブ捕獲小
とぐろ
山裾 木の枝
ドライ
瀬戸内町嘉鉄1400
28.13869737651483
129.346271681204
",OSM_ro136_0_303,14.12193423028587,
2026-08-17 21:51:00+09:00,2026-08-17 21:32:00+09:00,轢死,リュウキュウアオヘビ,1,,ドライ,28.13892956956546,129.3473697724626,"2026/08/17 21:51
轢死

1匹
リュウキュウアオヘビ
ドライ
瀬戸内町嘉鉄1052
28.13892956956546
129.3473697724626
",2026-08-17,"2026-08-17 12:51:00+00:00|リュウキュウアオヘビ|轢死|28.1389296|129.3473698|2026/08/17 21:51
轢死

1匹
リュウキュウアオヘビ
ドライ
瀬戸内町嘉鉄1052
28.13892956956546
129.3473697724626
",OSM_ro136_0_288,6.720311873806109,
2026-08-17 21:58:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.14183615922873,129.3481230955273,"2026/08/17 21:58
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.14183615922873
129.3481230955273
",2026-08-17,"2026-08-17 12:58:00+00:00|ヤマシギ|目撃|28.1418362|129.3481231|2026/08/17 21:58
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.14183615922873
129.3481230955273
",OSM_ro136_0_240,0.40408248443643047,
2026-08-17 22:03:00+09:00,2026-08-17 21:32:00+09:00,目撃,ネズミ,1,,ドライ,28.14361907111559,129.3525336697584,"2026/08/17 22:03
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.14361907111559
129.3525336697584
",2026-08-17,"2026-08-17 13:03:00+00:00|ネズミ|目撃|28.1436191|129.3525337|2026/08/17 22:03
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.14361907111559
129.3525336697584
",OSM_ro446_0_36,5.9195967724475045,
2026-08-17 22:31:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16547389155333,129.3658447336821,"2026/08/17 22:31
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16547389155333
129.3658447336821
",2026-08-17,"2026-08-17 13:31:00+00:00|ヤマシギ|目撃|28.1654739|129.3658447|2026/08/17 22:31
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16547389155333
129.3658447336821
",OSM_ro37_0_82,6.543838137196397,
2026-08-17 22:36:00+09:00,2026-08-17 21:32:00+09:00,目撃,アカマタ,1,,ドライ,28.16543715577636,129.3736924800116,"2026/08/17 22:36
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.16543715577636
129.3736924800116
",2026-08-17,"2026-08-17 13:36:00+00:00|アカマタ|目撃|28.1654372|129.3736925|2026/08/17 22:36
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.16543715577636
129.3736924800116
",OSM_ro34_0_15,2.9036532554198984,
2026-08-17 22:40:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.16909392868289,129.3774364295739,"2026/08/17 22:40
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子
28.16909392868289
129.3774364295739
",2026-08-17,"2026-08-17 13:40:00+00:00|オットンガエル|目撃|28.1690939|129.3774364|2026/08/17 22:40
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子
28.16909392868289
129.3774364295739
",OSM_ro961_0_32,2.7637700527064637,
2026-08-17 22:45:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17029696587309,129.3794008846918,"2026/08/17 22:45
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17029696587309
129.3794008846918
",2026-08-17,"2026-08-17 13:45:00+00:00|ヤマシギ|目撃|28.170297|129.3794009|2026/08/17 22:45
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17029696587309
129.3794008846918
",OSM_ro132_0_19,0.20314612969191603,
2026-08-17 22:52:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,2,,ドライ,28.1653205129177,129.3841744599199,"2026/08/17 22:52
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.1653205129177
129.3841744599199
",2026-08-17,"2026-08-17 13:52:00+00:00|ヤマシギ|目撃|28.1653205|129.3841745|2026/08/17 22:52
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.1653205129177
129.3841744599199
",OSM_ro364_0_22,1.0644538753930506,
2026-08-17 23:05:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16494629380309,129.38857804776,"2026/08/17 23:05
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16494629380309
129.38857804776
",2026-08-17,"2026-08-17 14:05:00+00:00|ヤマシギ|目撃|28.1649463|129.388578|2026/08/17 23:05
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16494629380309
129.38857804776
",OSM_ro440_0_46,13.0930748131897,
2026-08-17 23:11:00+09:00,2026-08-17 21:32:00+09:00,目撃,カエル,1,,ドライ,28.16405466541373,129.3903537236345,"2026/08/17 23:11
目撃

1匹
カエル
ドライ

28.16405466541373
129.3903537236345
",2026-08-17,"2026-08-17 14:11:00+00:00|カエル|目撃|28.1640547|129.3903537|2026/08/17 23:11
目撃

1匹
カエル
ドライ

28.16405466541373
129.3903537236345
",OSM_ro440_0_81,11.016020559470723,
2026-08-17 23:14:00+09:00,2026-08-17 21:32:00+09:00,目撃,クロウサギ,1,,ドライ,28.16477048634941,129.3913516118767,"2026/08/17 23:14
目撃

1匹
クロウサギ
ドライ

28.16477048634941
129.3913516118767
",2026-08-17,"2026-08-17 14:14:00+00:00|クロウサギ|目撃|28.1647705|129.3913516|2026/08/17 23:14
目撃

1匹
クロウサギ
ドライ

28.16477048634941
129.3913516118767
",OSM_ro42_0_3,13.445123440215733,
2026-08-17 23:16:00+09:00,2026-08-17 21:32:00+09:00,目撃,アカマタ,1,,ドライ,28.16434438179663,129.3922627923418,"2026/08/17 23:16
目撃

1匹
アカマタ
ドライ 木の上

28.16434438179663
129.3922627923418
",2026-08-17,"2026-08-17 14:16:00+00:00|アカマタ|目撃|28.1643444|129.3922628|2026/08/17 23:16
目撃

1匹
アカマタ
ドライ 木の上

28.16434438179663
129.3922627923418
",OSM_ro42_0_16,0.5507658041872069,
2026-08-17 23:19:00+09:00,2026-08-17 21:32:00+09:00,目撃,クロウサギ,1,,ドライ,28.16438616409277,129.3935475993338,"2026/08/17 23:19
目撃

1匹
クロウサギ
ドライ

28.16438616409277
129.3935475993338
",2026-08-17,"2026-08-17 14:19:00+00:00|クロウサギ|目撃|28.1643862|129.3935476|2026/08/17 23:19
目撃

1匹
クロウサギ
ドライ

28.16438616409277
129.3935475993338
",OSM_ro42_0_35,5.430915099796526,
2026-08-17 23:23:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16415710727253,129.3954288278356,"2026/08/17 23:23
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16415710727253
129.3954288278356
",2026-08-17,"2026-08-17 14:23:00+00:00|ヤマシギ|目撃|28.1641571|129.3954288|2026/08/17 23:23
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16415710727253
129.3954288278356
",OSM_ro42_0_63,5.604154261860639,
2026-08-17 23:27:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16554503570999,129.3965566195054,"2026/08/17 23:27
目撃

1匹
ヤマシギ
ドライ

28.16554503570999
129.3965566195054
",2026-08-17,"2026-08-17 14:27:00+00:00|ヤマシギ|目撃|28.165545|129.3965566|2026/08/17 23:27
目撃

1匹
ヤマシギ
ドライ

28.16554503570999
129.3965566195054
",OSM_ro42_0_88,8.537018189801154,
2026-08-17 23:43:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17115762483285,129.3970288204796,"2026/08/17 23:43
目撃

1匹
ヤマシギ
ドライ

28.17115762483285
129.3970288204796
",2026-08-17,"2026-08-17 14:43:00+00:00|ヤマシギ|目撃|28.1711576|129.3970288|2026/08/17 23:43
目撃

1匹
ヤマシギ
ドライ

28.17115762483285
129.3970288204796
",OSM_ro142_0_37,9.245161820830564,
2026-08-17 23:54:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17248120174847,129.3983430768065,"2026/08/17 23:54
目撃

1匹
ヤマシギ
ドライ

28.17248120174847
129.3983430768065
",2026-08-17,"2026-08-17 14:54:00+00:00|ヤマシギ|目撃|28.1724812|129.3983431|2026/08/17 23:54
目撃

1匹
ヤマシギ
ドライ

28.17248120174847
129.3983430768065
",OSM_ro249_0_44,5.221438248648268,
2026-08-17 23:59:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.17479852673127,129.3978610755012,"2026/08/17 23:59
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子
28.17479852673127
129.3978610755012
",2026-08-17,"2026-08-17 14:59:00+00:00|オットンガエル|目撃|28.1747985|129.3978611|2026/08/17 23:59
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子
28.17479852673127
129.3978610755012
",OSM_ro289_0_103,7.618515097087336,
2026-08-18 00:01:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.17415403111628,129.3976653936369,"2026/08/18 0:01
目撃

1匹
オットンガエル
ドライ

28.17415403111628
129.3976653936369
",2026-08-17,"2026-08-17 15:01:00+00:00|オットンガエル|目撃|28.174154|129.3976654|2026/08/18 0:01
目撃

1匹
オットンガエル
ドライ

28.17415403111628
129.3976653936369
",OSM_ro289_0_96,11.404664663492445,
2026-08-18 00:04:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.17349855978175,129.3954660709296,"2026/08/18 0:04
目撃

1匹
オットンガエル
ドライ

28.17349855978175
129.3954660709296
",2026-08-17,"2026-08-17 15:04:00+00:00|オットンガエル|目撃|28.1734986|129.3954661|2026/08/18 0:04
目撃

1匹
オットンガエル
ドライ

28.17349855978175
129.3954660709296
",OSM_ro289_0_71,1.7300573894373321,
2026-08-18 00:05:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ドライ,28.17349722565637,129.3946944942219,"2026/08/18 0:05
目撃

1匹
オットンガエル
ドライ

28.17349722565637
129.3946944942219
",2026-08-17,"2026-08-17 15:05:00+00:00|オットンガエル|目撃|28.1734972|129.3946945|2026/08/18 0:05
目撃

1匹
オットンガエル
ドライ

28.17349722565637
129.3946944942219
",OSM_ro289_0_63,2.2190146313165275,
2026-08-18 00:09:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17427298199085,129.3952691092238,"2026/08/18 0:09
目撃

2匹
ヤマシギ
ドライ

28.17427298199085
129.3952691092238
",2026-08-17,"2026-08-17 15:09:00+00:00|ヤマシギ|目撃|28.174273|129.3952691|2026/08/18 0:09
目撃

2匹
ヤマシギ
ドライ

28.17427298199085
129.3952691092238
",OSM_ro289_0_41,5.753196249399242,
2026-08-18 00:12:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17611854931195,129.3964731172003,"2026/08/18 0:12
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17611854931195
129.3964731172003
",2026-08-17,"2026-08-17 15:12:00+00:00|ヤマシギ|目撃|28.1761185|129.3964731|2026/08/18 0:12
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17611854931195
129.3964731172003
",OSM_ro289_0_12,7.582716847698276,
2026-08-18 00:14:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17641218123506,129.3953409329425,"2026/08/18 0:14
目撃

1匹
ヤマシギ
ドライ

28.17641218123506
129.3953409329425
",2026-08-17,"2026-08-17 15:14:00+00:00|ヤマシギ|目撃|28.1764122|129.3953409|2026/08/18 0:14
目撃

1匹
ヤマシギ
ドライ

28.17641218123506
129.3953409329425
",OSM_ro104_0_103,5.171287653982028,
2026-08-18 00:17:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,2,,ドライ,28.17731425547671,129.3936637098737,"2026/08/18 0:17
目撃

2匹
オットンガエル
ドライ

28.17731425547671
129.3936637098737
",2026-08-17,"2026-08-17 15:17:00+00:00|オットンガエル|目撃|28.1773143|129.3936637|2026/08/18 0:17
目撃

2匹
オットンガエル
ドライ

28.17731425547671
129.3936637098737
",OSM_ro104_0_74,8.729352814629294,
2026-08-18 00:36:00+09:00,2026-08-17 21:32:00+09:00,目撃,ネズミ,1,,ドライ,28.18742982826323,129.3983020032919,"2026/08/18 0:36
目撃

1匹
ネズミ
ドライ

28.18742982826323
129.3983020032919
",2026-08-17,"2026-08-17 15:36:00+00:00|ネズミ|目撃|28.1874298|129.398302|2026/08/18 0:36
目撃

1匹
ネズミ
ドライ

28.18742982826323
129.3983020032919
",OSM_ro191_0_60,1.0260355992670918,
2026-08-18 00:40:00+09:00,2026-08-17 21:32:00+09:00,目撃,クロウサギ,1,,ドライ,28.18603583793779,129.3950018776702,"2026/08/18 0:40
目撃

1匹
クロウサギ
ドライ

28.18603583793779
129.3950018776702
",2026-08-17,"2026-08-17 15:40:00+00:00|クロウサギ|目撃|28.1860358|129.3950019|2026/08/18 0:40
目撃

1匹
クロウサギ
ドライ

28.18603583793779
129.3950018776702
",OSM_ro191_0_14,0.1007757937724491,
2026-08-18 00:41:00+09:00,2026-08-17 21:32:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18759684593521,129.3952048946164,"2026/08/18 0:41
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18759684593521
129.3952048946164
",2026-08-17,"2026-08-17 15:41:00+00:00|カエル|目撃|28.1875968|129.3952049|2026/08/18 0:41
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18759684593521
129.3952048946164
",OSM_ro448_0_97,0.061816915295962026,
2026-08-18 00:42:00+09:00,2026-08-17 21:32:00+09:00,目撃,オットンガエル,1,,ソークド(水跳ね),28.18796413646565,129.395523221146,"2026/08/18 0:42
目撃

1匹
オットンガエル
ソークド(水跳ね)

28.18796413646565
129.395523221146
",2026-08-17,"2026-08-17 15:42:00+00:00|オットンガエル|目撃|28.1879641|129.3955232|2026/08/18 0:42
目撃

1匹
オットンガエル
ソークド(水跳ね)

28.18796413646565
129.395523221146
",OSM_ro448_0_91,4.219445409615795,
2026-08-18 00:42:00+09:00,2026-08-17 21:32:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18820399417239,129.3956674035017,"2026/08/18 0:42
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18820399417239
129.3956674035017
",2026-08-17,"2026-08-17 15:42:00+00:00|カエル|目撃|28.188204|129.3956674|2026/08/18 0:42
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18820399417239
129.3956674035017
",OSM_ro448_0_88,11.043046536962786,
2026-08-18 00:44:00+09:00,2026-08-17 21:32:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18942994393241,129.3966995774256,"2026/08/18 0:44
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18942994393241
129.3966995774256
",2026-08-17,"2026-08-17 15:44:00+00:00|カエル|目撃|28.1894299|129.3966996|2026/08/18 0:44
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18942994393241
129.3966995774256
",OSM_ro448_0_71,2.735053248960886,
2026-08-18 00:45:00+09:00,2026-08-17 21:32:00+09:00,目撃,クロウサギ,1,,ドライ,28.1898950977583,129.3973911411929,"2026/08/18 0:45
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.1898950977583
129.3973911411929
",2026-08-17,"2026-08-17 15:45:00+00:00|クロウサギ|目撃|28.1898951|129.3973911|2026/08/18 0:45
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.1898950977583
129.3973911411929
",OSM_ro448_0_62,5.279010688654726,
2026-08-18 00:48:00+09:00,2026-08-17 21:32:00+09:00,捕獲,ハブ,1,小,ウエット,28.19180829076465,129.3972451529137,"2026/08/18 0:48
捕獲
ハブ捕獲小
待機中
道路脇
ウエット
瀬戸内町嘉徳
28.19180829076465
129.3972451529137
",2026-08-17,"2026-08-17 15:48:00+00:00|ハブ|捕獲|28.1918083|129.3972452|2026/08/18 0:48
捕獲
ハブ捕獲小
待機中
道路脇
ウエット
瀬戸内町嘉徳
28.19180829076465
129.3972451529137
",OSM_ro448_0_34,7.815640365532956,
2026-08-18 01:13:00+09:00,2026-08-17 21:32:00+09:00,目撃,その他,2,,ドライ,28.19495710199164,129.3966119191911,"2026/08/18 1:13
目撃

2匹
アカショウビン
ドライ

28.19495710199164
129.3966119191911
",2026-08-17,"2026-08-17 16:13:00+00:00|その他|目撃|28.1949571|129.3966119|2026/08/18 1:13
目撃

2匹
アカショウビン
ドライ

28.19495710199164
129.3966119191911
",OSM_ro137_0_5,15.424093867195419,
2026-08-18 01:28:00+09:00,2026-08-17 21:32:00+09:00,目撃,ヒメハブ,1,,ドライ,28.1863150551378,129.3786669779681,"2026/08/18 1:28
目撃

1匹
ヒメハブ
ドライ
瀬戸内町嘉徳
28.1863150551378
129.3786669779681
",2026-08-17,"2026-08-17 16:28:00+00:00|ヒメハブ|目撃|28.1863151|129.378667|2026/08/18 1:28
目撃

1匹
ヒメハブ
ドライ
瀬戸内町嘉徳
28.1863150551378
129.3786669779681
",OSM_ro527_0_38,11.889051215065882,
2026-08-18 01:51:00+09:00,2026-08-17 21:32:00+09:00,目撃,アカマタ,1,,ドライ,28.16294732310111,129.3273231234184,"2026/08/18 1:51
目撃

1匹
アカマタ
ドライ
瀬戸内町国道58号
28.16294732310111
129.3273231234184",2026-08-17,"2026-08-17 16:51:00+00:00|アカマタ|目撃|28.1629473|129.3273231|2026/08/18 1:51
目撃

1匹
アカマタ
ドライ
瀬戸内町国道58号
28.16294732310111
129.3273231234184",OSM_ro358_0_17,3.271073391195754,
2026-08-19 21:03:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.1417353623477,129.3482207959841,"2026/08/19 21:03
目撃

1匹
ヤマシギ
ウエット
瀬戸内町県道626号
28.1417353623477
129.3482207959841
",2026-08-19,"2026-08-19 12:03:00+00:00|ヤマシギ|目撃|28.1417354|129.3482208|2026/08/19 21:03
目撃

1匹
ヤマシギ
ウエット
瀬戸内町県道626号
28.1417353623477
129.3482207959841
",OSM_ro136_0_241,4.87816082023319,
2026-08-19 21:06:00+09:00,2026-08-19 20:39:00+09:00,目撃,ネズミ,1,,ウエット,28.14262255965721,129.3527939666337,"2026/08/19 21:06
目撃

1匹
ネズミ
ウエット
瀬戸内町伊須
28.14262255965721
129.3527939666337
",2026-08-19,"2026-08-19 12:06:00+00:00|ネズミ|目撃|28.1426226|129.352794|2026/08/19 21:06
目撃

1匹
ネズミ
ウエット
瀬戸内町伊須
28.14262255965721
129.3527939666337
",OSM_ro446_0_48,3.363103244824424,
2026-08-19 21:07:00+09:00,2026-08-19 20:39:00+09:00,轢死,ハブ,1,,ウエット,28.14310477040075,129.3526276608095,"2026/08/19 21:07
轢死

1匹
ハブ
ウエット
瀬戸内町伊須
28.14310477040075
129.3526276608095
",2026-08-19,"2026-08-19 12:07:00+00:00|ハブ|轢死|28.1431048|129.3526277|2026/08/19 21:07
轢死

1匹
ハブ
ウエット
瀬戸内町伊須
28.14310477040075
129.3526276608095
",OSM_ro446_0_42,0.20734627986211515,
2026-08-19 21:09:00+09:00,2026-08-19 20:39:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.14559726563226,129.3566958727915,"2026/08/19 21:09
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町伊須
28.14559726563226
129.3566958727915
",2026-08-19,"2026-08-19 12:09:00+00:00|アマミハナサキガエル|目撃|28.1455973|129.3566959|2026/08/19 21:09
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町伊須
28.14559726563226
129.3566958727915
",OSM_ro480_0_88,1.623215512011588,
2026-08-19 21:12:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.14727240222381,129.3563540411328,"2026/08/19 21:12
目撃

1匹
アカマタ
ウエット
瀬戸内町伊須
28.14727240222381
129.3563540411328
",2026-08-19,"2026-08-19 12:12:00+00:00|アカマタ|目撃|28.1472724|129.356354|2026/08/19 21:12
目撃

1匹
アカマタ
ウエット
瀬戸内町伊須
28.14727240222381
129.3563540411328
",OSM_ro480_0_32,3.8750825295903994,
