night,segment_id,spatial_label,reconstruction_confidence,sample_weight,segment_support_fraction,support_sessions,template_session_file,reconstruction_source,learning_row_source,historical_time_reconstructed,highway,length_m,bearing_deg,curvature_deg,road_class_code,junction_distance_m,stream_distance_m,coast_distance_m,forest_distance_m,farmland_distance_m,residential_distance_m,segment_x_m,segment_y_m,hist_capture_count_50m,hist_capture_30d_count_50m,hist_capture_90d_count_50m,days_since_capture_50m,hist_large_capture_count_50m,hist_bio_count_50m,hist_bio_30d_count_50m,hist_bio_ネズミ_30d_count_50m,hist_bio_オットンガエル_30d_count_50m,hist_bio_カエル_30d_count_50m,hist_bio_ヤマシギ_30d_count_50m,hist_bio_クロウサギ_30d_count_50m,hist_capture_count_100m,hist_capture_30d_count_100m,hist_capture_90d_count_100m,days_since_capture_100m,hist_large_capture_count_100m,hist_bio_count_100m,hist_bio_30d_count_100m,hist_bio_ネズミ_30d_count_100m,hist_bio_オットンガエル_30d_count_100m,hist_bio_カエル_30d_count_100m,hist_bio_ヤマシギ_30d_count_100m,hist_bio_クロウサギ_30d_count_100m,hist_capture_count_250m,hist_capture_30d_count_250m,hist_capture_90d_count_250m,days_since_capture_250m,hist_large_capture_count_250m,hist_bio_count_250m,hist_bio_30d_count_250m,hist_bio_ネズミ_30d_count_250m,hist_bio_オットンガエル_30d_count_250m,hist_bio_カエル_30d_count_250m,hist_bio_ヤマシギ_30d_count_250m,hist_bio_クロウサギ_30d_count_250m,hist_capture_count_500m,hist_capture_30d_count_500m,hist_capture_90d_count_500m,days_since_capture_500m,hist_large_capture_count_500m,hist_bio_count_500m,hist_bio_30d_count_500m,hist_bio_ネズミ_30d_count_500m,hist_bio_オットンガエル_30d_count_500m,hist_bio_カエル_30d_count_500m,hist_bio_ヤマシギ_30d_count_500m,hist_bio_クロウサギ_30d_count_500m,large_female_history_available
2026-06-20,OSM_ro462_0_73,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.999999999980169,65.62386078543602,9.160855400180935,8.0,477.0596803570331,718.8552958923068,2365.3167004943807,4204.356946078248,5704.316899383855,7310.321344536198,-14753.68078924588,-532589.8442866887,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_75,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.9999999999974,91.647265352153,27.432487675343225,8.0,488.2756708732705,729.3670348529022,2370.0576816624753,4196.336330868063,5711.174131476373,7311.439055147833,-14734.67315513429,-532584.6245843762,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_77,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.999999999948535,141.55020398080137,14.70805986116136,8.0,506.9780430866855,725.6233278545283,2360.3950125619313,4178.667338202723,5703.325235272245,7298.853891499403,-14718.210208833987,-532593.9986097579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_79,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.999999999997035,147.04484818620517,0.0,8.0,526.0271338377099,713.6255727725033,2343.5993694586346,4158.788210505752,5687.754904995769,7280.2760360701495,-14707.19386143316,-532610.6645750978,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_82,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.00000000006175,133.31749208364698,0.0,8.0,554.9523095902894,697.468671696533,2319.3321683606096,4128.9828893399335,5665.379048278013,7253.034923382652,-14689.665452395042,-532634.8295522317,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_84,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.99999999999964,90.07060882263988,0.0,8.0,572.8762049456626,698.121538854305,2312.5493767073913,4112.556526223724,5660.348866029708,7242.783905054449,-14672.011924974722,-532641.642256832,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_86,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.99999999999594,86.69162772293231,0.0,8.0,588.0382588643681,707.0155447445966,2313.3835474639077,4100.489129582063,5663.0297589842,7239.405003289891,-14652.030662868094,-532641.0044426052,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_89,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.000000000016371,67.60550484122473,13.20530549373683,8.0,609.1480941186438,723.6512181498248,2317.9543822991272,4085.147915236509,5670.122389917435,7237.479546353322,-14622.520758571365,-532637.0377516537,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_9,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.000000000028168,70.07459349367156,0.0,8.0,87.23078411561293,993.940133188947,2686.231911138022,4610.88371067001,5420.247900223037,7665.035433181472,-15027.642162827346,-532288.8867203665,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_91,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,10.000000000009715,46.243664443396426,0.0,8.0,616.3033646976894,740.980358991079,2329.362114105678,4083.463683326841,5682.79255162058,7244.98633622481,-14606.014854279732,-532626.1256327109,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_93,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.999999999964167,38.49636842610323,0.0,8.0,619.3555673088711,760.3312718677461,2344.58987200916,4086.7811846470063,5698.962266927642,7256.885791145422,-14592.571329490498,-532611.3795782342,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_95,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.99999999996801,36.78386215818148,4.367524652377881,8.0,621.6554246352733,780.03801171215,2360.782058856715,4091.575072353184,5715.970495004162,7269.941373521667,-14580.169246879232,-532595.6919249139,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_97,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.999999999955161,34.128843773774804,0.0,8.0,623.2734510169691,799.9310514714289,2377.734637419701,4097.732582436951,5733.651703060502,7283.998177881824,-14568.8346831658,-532579.2197393354,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro462_0_99,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,track,9.999999999955161,34.128843773774804,0.0,8.0,625.3877713140673,819.8471082145879,2394.765544028047,4104.113228477511,5751.417352883454,7298.185563585056,-14557.61356747262,-532562.6641794657,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro476_0_1,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999996901,140.9751143567956,0.8249055788656392,10.0,378.70072522468126,940.495209829865,616.6389741013359,1491.728765518893,4971.791447216191,5290.793279513033,-10064.101115327205,-535369.5168244136,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.38125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro476_0_4,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999996467,66.55648074562794,24.535813070285883,10.0,383.49012340789585,956.7117036964787,591.133389915088,1508.3442444812,4978.82659752539,5292.962758677979,-10040.740039313214,-535382.8707711062,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.38125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro476_0_8,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,0.28493778128513436,42.68644567256439,0.0,10.0,418.3321419322069,989.202572153571,571.8894188800228,1540.6174040212493,5013.731665445166,5327.219036268227,-10015.78358584224,-535358.4645632231,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.38125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_1,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999996032,218.59585610863496,2.0409122234844403,10.0,697.1317316702485,122.68465163862012,1403.833404625873,3706.627049442514,7230.032789704934,7824.70781239308,-10667.033786148408,-532275.9356410864,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_100,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999985832,207.30674445952596,8.50192627693869,10.0,1057.6509442362728,152.31163539174918,1497.963253622961,2834.802553271476,6332.5266831002855,6937.521449562864,-11070.690035713409,-533079.1756357985,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_11,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000050093,191.4840099496245,0.0,10.0,689.5544773230228,90.88244693767206,1395.9241484136587,3610.310673225994,7131.651161992489,7727.27098316383,-10710.621472671013,-532364.2527061284,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_13,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000001269,208.85628975145087,20.77855695014651,10.0,685.8609615159709,74.14551529030983,1391.3288082617896,3590.501475857762,7112.059100230364,7707.482181950806,-10715.767482862379,-532383.3849688346,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_15,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999976438,231.76356507122523,13.181998779186046,10.0,692.220210900084,66.4554638452746,1396.546866000874,3573.263967667186,7093.4639259941,7689.641616016589,-10729.221360329926,-532397.8007482189,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_17,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999998801,244.2682026337423,0.0,10.0,704.6195298136205,66.7749743090861,1407.7837719273728,3559.824559788839,7077.734016505115,7675.221109324411,-10746.686266686564,-532407.3560511942,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_19,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999996139,234.74451693994774,0.0,10.0,716.9138204327446,66.8792022617661,1418.625440953169,3545.995625194808,7061.64859091348,7660.404136008307,-10763.878405525724,-532417.4394566639,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_21,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999973014,226.82748137395302,0.0,10.0,726.9006380980118,63.40125866338385,1426.6086073541824,3530.041100058429,7043.855257392443,7643.612855403037,-10779.216652832409,-532430.2014415872,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_23,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000053992,226.82748137347372,0.0,10.0,736.2900602542389,62.05460375868641,1433.5058148695575,3513.3990678971554,7025.52297492889,7626.182404134006,-10793.802590433272,-532443.8853892742,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_25,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999973014,226.82748137395302,0.0,10.0,746.0975592984007,63.263609813739954,1440.5103812800328,3496.7922232381325,7007.19981557617,7608.764593477839,-10808.388528034135,-532457.5693369614,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_27,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999992037,232.80323346882426,6.82943246395763,10.0,756.6813825285866,65.86752967709687,1448.1699206894543,3480.4989298255005,6989.093812788368,7591.607537595231,-10823.265985364234,-532470.9028673468,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_29,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000031278,216.92245750207158,11.74489348102199,10.0,767.9154094569967,69.769184676443,1456.3945322034779,3464.587208378661,6971.286655688158,7574.784330307673,-10838.328643951629,-532483.8440843634,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_3,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999975486,217.17272201255102,0.0,10.0,698.3562997587455,129.66622399226458,1405.55776954496,3688.232741102026,7210.612303340327,7805.8563941324255,-10679.186236710895,-532291.8184543881,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_31,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000031722,207.47006449569176,0.0,10.0,773.348224862006,67.98222614988231,1458.2166251088966,3445.507840132046,6951.4656888861455,7555.290176389534,-10848.107046569516,-532501.2254800131,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_33,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999995661,209.9904516957269,6.2881997441546105,10.0,778.7231734487924,64.68192604469559,1459.7454542652138,3426.228410049891,6931.538227893658,7535.634247849363,-10857.40861604379,-532518.9256261907,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_35,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999995519,222.27245021850484,0.0,10.0,787.3664772465581,60.311715451547904,1464.428958614267,3408.0578622274456,6912.161509023228,7516.833738253743,-10869.252098192417,-532534.9508264246,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_37,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999957467,231.84712369843285,0.0,10.0,799.3928549357171,60.32637221187851,1472.4639085583733,3391.647459860152,6893.9148635126385,7499.503224810079,-10883.74368400947,-532548.6339852561,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_39,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000030814,231.84712369791475,0.0,10.0,813.1366775022585,65.60791872928975,1480.8180463245906,3376.322979295494,6876.422478629099,7483.0962055626915,-10899.470988924922,-532560.9892222063,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
